א[ו]דנא אֻ[וּ]דְנָא:שם-עצם,נקבה,יחיד=אוֹזֶן
א[ו]דנו{ה}י אֻ[וּ]דְנוֹ{הִ}י:שם-עצם(אֻדְנָא),נקבה,רבים+סופית-קניין,גוף-שלישי,זכר,יחיד=אוֹזְנָיו
א[ו]דנין אֻ[וּ]דְנִין:שם-עצם(אֻדְנָא),נקבה,רבים=אוֹזְנַיִים
א[ו]כמא אֻ[וּ]כָּמָא:תואר-השם,זכר,יחיד=שָׁחוֹר
א[ו]כמתא אֻ[וּ]כַּמְתָּא:תואר-השם,נקבה,יחיד=שְׁחוֹרָה אֻ[וּ]כָּמָתָא:תואר-השם,נקבה,רבים=שְׁחוֹרוֹת
א[ו]רכא אֻ[ו]רְכָּא:שם-עצם,זכר,יחיד=אוֹרֶךְ
אבא אַבָּּא:שם-עצם,זכר,יחיד=אַבָּא
אבהתא אֲבָהָתָא:שם-עצם(אַבָּא),זכר,רבים=אָבוֹת
אבהתנא אֲבָהָתַנָא:שם-עצם(אַבָּא),זכר,רבים+מושא,גוף-ראשון,זכר-נקבה,רבים=אֲבוֹתֵינוּ
אבל אֲבָל:מילת-חיבור=אֲבָל
אבן אֶבֶן:שם-עצם,נקבה,יחיד=אֶבֶן
אבנא אַבְנָא:שם-עצם(אֶבֶן),נקבה,יחיד=אֶבֶן
אבעי אֶבְעֵי:פעל(בעי),גוף-ראשון,זכר-נקבה,יחיד,עתיד=אֲבַקֵּשׁ
אברהם אַבְרָהָם:שם=אַבְרָהָם
אברי אֶבְרֵי:פעל(ברי),גוף-ראשון,זכר-נקבה,יחיד,עתיד=אֶבְרָא
אבתריהו אַבָּתְרַיְהוּ:מילת-יחס(א)+מילת-יחס(בָּתַר)+מושא,גוף-שלישי,זכר,יחיד=אַחֲרָיו
אג[י]ן אַגֵּ[י]ן:הפעיל(גנן),גוף-ראשון,זכר,יחיד,עתיד=אָגֵן|הפעיל(גנן),גוף-שלישי,זכר,יחיד,עבר=הֵגֵן
אגר אֲגַר:שם-עצם(אַגְרָא),זכר,יחיד=שָׂכָר
אדהכי אַדְּהָכִי:מילת-יחס=בתוך-כך
אדכר אִדְּכַר:נפעל(דכר),גוף-שלישי,זכר,יחיד,עבר=נִזְכַּר|נפעל(דכר),גוף-ראשון,זכר-נקבה,יחיד,עתיד=אִזָּכֵר
אדרא אִדְְּּרָא:שם-עצם,נקבה,יחיד=אִדְּרָא
אוירא אֲוֵירָא:שם-עצם,זכר,יחיד=
אורחא אוֹרְחָא:שם-עצם,זכר,יחיד=דֶּרֶךְ
אורחו{ה}י אוֹרְחוֹ{הִ}י:שם-עצם(אוֹרְחָא),זכר,רבים+כינוי-מושא,גוף-שלישי,זכר,יחיד=דְּרָכָיו
אורי[י]תא אוֹרָיְ[י]תָא:שם-עצם,נקבה,יחיד=תּוֹרָה אוֹרָיָ[י]תָא:שם-עצם(אוֹרָיְתָא),נקבה,רבים=תּוֹרוֹת
אותב[י]ה אוֹתְבֵ[י]הּ:הפעיל(יתב),גוף-שלישי,זכר,יחיד+כינוי-מושא,גוף-שלישי,זכר,יחיד=הוֹשִׁיבוֹ(~הוֹשִׁיב-אוֹתוֹ)|הפעיל(תוב),גוף-שלישי,זכר,יחיד+כינוי-מושא,גוף-שלישי,זכר,יחיד=הֱשִׁיבוֹ(~הֵשִׁיב-אוֹתוֹ)
אזדרזו אִזְדָּרַזוּ:התפעל(זרז),גוף-שני,זכר,רבים,ציווי=הִזְדָּרְזוּ|התפעל(זרז),גוף-שלישי,זכר,רבים,עבר=הִזְדָּרְזוּ
אזלין אָזְלִין:פעל(אזל),גוף-שלישי,זכר,רבים,בינוני=הוֹלְכִים|פעל(אזל),גוף-שלישי,נקבה,רבים,בינוני=הוֹלְכוֹת
אחית אַחֵ[י]ת:הפעיל(נחת),שלישי,זכר,יחיד,עבר=הוֹרִיד|הפעיל(נחת),שני,זכר,יחיד,ציווי=הוֹרֵד|הפעיל(נחת),ראשון,זכר-נקבה,עתיד=אוֹרִיד אַחִית:הפעיל(נחת),שלישי,נקבה,יחיד,עבר=הוֹרִידָה|הפעיל(נחת),שני,נקבה,יחיד,ציווי=הוֹרִידִי
אי אִי:מילת-שאלה=אִם
איהו אִיהוּ:כינוי-אוגד=הוּא
איהי אִיהִי:כינוי-אוגד=הִיא
אלין אִלֵּּין:ס=אלו
אילנא אִילָנָא:שם-עצם,זכר,יחיד=אִילָן
אילני אִילָנֵי:שם-עצם(אִילָנָא),זכר,רבים=אִילָנוֹת
אימת אֵימַת:
אימתי אֵימָתַי:
אינהו אִינְהוּ:כינוי-אוגד=הֶם
אינון אִנּּוּן:כינוי-אוגד=הֶם
אית אִית:קיום=יֵשׁ
אכס[י]ף אַכְסֵ[י]ף:הפעיל(כסף),שלישי,זכר,יחיד,עבר=הִכְסִיף
אלא אֶלָּּא:מילת-יחס=אֶלָּא
אלפי אַלְפֵי:מספר=אֲלָפִים
אלפין אַלְפִין:מספר=אֲלָפִים
אמאי אֲמַּּאי:שאלה=מַדּוּעַ
אמליכו אַמְלִיכוּ:הפעיל(מלך),שני,זכר,רבים,ציווי=הַמְלִיכוּ|הפעיל(מלך),שלישי,זכר,רבים,עבר=הִמְלִיכוּ אִמְּלִיכוּ:נפעל(מלך),שני,זכר,רבים,ציווי=הִמָּלְכוּ|נפעל(מלך),שלישי,זכר,רבים,עבר=נִמְלְכוּ
אמרת אֲמַרְתְּ:פעל(אמר),שני,זכר,יחיד,עבר=אָמַרְתָּ אֲמַרַת:פעל(אמר),שלישי,נקבה,יחיד,עבר=אָמְרָה
אנא אֲנָא:כינוי,ראשון,זכר-נקבה,יחיד=אֲנִי
אנח אַנַּח:הפעיל(נוח),ראשון,זכר-נקבה,יחיד,עתיד=אַנִּיחַ|הפעיל(נוח),שלישי,זכר,עבר=הִנִּיחַ
אנן אֲנַן:כינוי,ראשון,זכר-נקבה,רבים=אֲנַחְנוּ
אנפ[י]ה אַנְפֵּ[י]הּ:שם-עצם(אַפָּא),זכר,יחיד+מושא,שלישי,זכר,יחיד=פָּנוֹ(פָּנָיו)
אנפאי אַנְפַּאי:שם-עצם(אַפָּא),זכר,יחיד+מושא,ראשון,זכר-נקבה,יחיד=פָּנַיי
אנפו{ה}י אַנְפּוֹ{הִ}י:שם-עצם(אַפָּא),זכר,רבים+מושא,שלישי,זכר,יחיד=פָּנָיו
אנפי אַנְפֵּי:שם-עצם(אַפָּא),זכר,רבים=פָּנִים
אנפין אַנְפִּין:שם-עצם(אַפָּא),זכר,רבים=פָּנִים
אסהדנא אַסְהֵדְנָא:פיעל(סהד),ראשון,זכר-נקבה,יחיד,עבר=הֵעַדְתִּי
אפ[י]קת אַפֵּ[י]קַת:הפעיל(נחת),שלישי,נקבה,יחיד,עבר=הוֹצִיאָה אַפֵּ[י]קְתְּ:הפעיל(נחת),שני,זכר,יחיד,עבר=הוֹצֵאתָ|הפעיל(נחת),שני,נקבה,יחיד,עבר=הוֹצֵאת
אפילו אֲפִילּּוּ:ס=אפילו
אצטריך אִצְטְְרִיךְ:ס=נצטרך
ארבע אַרְבַּע:מספר,נקבה
ארבעא אַרְבְּעָא:מספר,זכר
ארבעין אַרְבְּעִין:מספר
אריך אֲרִיךְ:תואר-השם,זכר,יחיד=אָרוֹךְ|תואר-השם,זכר,יחיד,נסמך=אֲרוֹךְ
אריכא אֲרִיכָא:תואר-השם,זכר,יחיד=אָרוֹךְ|תואר-השם,זכר,יחיד,נסמך=אֲרוֹךְ
אריכי אֲרִיכֵי:תואר-השם,זכר,רבים=אֲרוּכִּים
אריכין אֲרִיכִין:תואר-השם,זכר,רבים=אֲרוּכִּים
אשגח אַשְׁגַּח:הפעיל(שגח),ראשון,יחיד,עתיד=אַבְחִין|הפעיל(שגח),שני,זכר,יחיד,ציווי=הַבְחֵן|הפעיל(שגח),שלישי,זכר,יחיד,עבר=הִבְחִין
אשגחן אַשְׁגְְּחַן:ס=מבחינים
אשל[י]ם אַשְׁלֵ[י]ם:התפעל(שלם),ראשון,יחיד,עתיד=אַשְׁלִים|התפעל(שלם),שני,זכר,יחיד,ציווי=הַשְׁלֵם|התפעל(שלם),שלישי,זכר,יחיד,עבר=הִשְׁלִים אֲשַׁלֵּם:פיעל(שלם),ראשון,יחיד,עתיד=אֲשַׁלֵּם
אשלים אַשְׁלִים:התפעל(שלם),שני,נקבה,יחיד,ציווי=הַשְׁלִימִי|התפעל(שלם),שלישי,נקבה,יחיד,עבר=הִשְׁלִימָה
אשתכח אִשְׁתְּכַח:נפעל(שכח),1xsf=אֶמָּצֵא|נפעל(שכח),2msi=הִמָּצֵא|נפעל(שכח),2fsi=הִמָּצְאִי|נפעל(שכח),3msp=נִמְצָא
אשתכחו אִשְׁתְּכַחוּ:נפעל(שכח),2mpi=הִמָּצְאוּ|נפעל(שכח),3mpp=נִמְצְאוּ
אתכנשו אִתְכְְּנַשׁוּ:ס=התכנסו
אתמנו אִתְמְְנוּ:ס=נמנו
אתמסראן אִתְמַסְְרָאן:ס=נמסרו
אתעביד אִתְעֲבִיד:נפעל(עבד),1xsf=אֵעָשֶׂה|נפעל(עבד),2msi=הֵעָשֵׂה|נפעל(עבד),3msp=נַעֲשָׂה
אתעבידו אִתְעֲבִידוּ:נפעל(עבד),2mpi=תֵּעָשׂוּ||נפעל(עבד),3mpp=נַעֲשׂוּ
באדרא בְְּאִדְְּּרָא:ס=באדרא
בגוויהו בְְּגַוַּּויְהוּ:בתוכם
בדעתא בְְּדַעְתָּא:בס=בדעת
בחיזו בְְּחֵיזוּ:ס=במראה
בחכמתא בְְּחָכְמְְתָא:ס=חוכמה
בחקלא בְְּחַקְלָא:ס=בשדה
במלי בְְּמִלֵּּי:ס=בדברים
במלין בְְּמִלִּּין:ס=בדברים
בסוכלתנו בְְּסוּכְלְְתָנוּ:ס=בשכל
בעיטא בְְּעֵיטָא:ס=בעצה
ברגלין בְְּרִגְלִין:ס=ברגליים
ברוח[י]ה בְְּרוּחֵיהּ:ס=ברוחו
ברוחא בְְּרוּחָא:ס=ברוח
בריה בְְּרֵיהּ:ס=בנו
בריך בְְּרִיךְ:ס=ברוך
בשולי בְְּשׁוּלֵי:ס=בשולי
בתקונוי בְְּתִקּּוּנוֹי:ס=בתקוניו
בתקוניכון בְְּתִקּּוּנֵיכוֹן:ס=בתקוניכם
בתקפיה בְְּתקְּּפֵ[י]הּ:מילת-יחס(ב)+שם-עצם(תקפא)+שייכות(דידיה),שלישי,זכר,יחיד
גלינא גַּלֵּּינָא:ס=מגלני
דְּ דְְּ:ס=ש
דאיהי דְְּאִיהִי:ס=שהיא
דבי דְְּבֵי:ס=בהבית
דברשותיה דְְּבִרְשׁוּתֵיהּ:ס=שברשותו
דחד דְְּחַד:ס=דאחד
דחובא דְְּחוֹבָא:סתם=בהחטא
דיאות דְְּיָאוּת:ס=שיאות
דכנופי[י]א דְְּכִנּּוּפְיָיא:ס=דקבוצה
דלא דְְּלָא:ס=שלא
דלעילא דִּלְעֵילָּּא:ס=שלמעלה
דמר דְְּמָר:ס=האדון
דעתיק דְְּעַתִּּיק:ס=העתיק
דקדישי דְְּקַדִּּישֵׁי:ס=שהקדושים
דקדשא דְְּקֻדְשָׁא:ס=הקדוש
דקיומא דְְּקִיּּוּמָא:ס=דקיום
דרבי דְְּרִבִּּי:ס=רבי
דרוח[י]ה דְְּרוּחֵיהּ:ס=דברוחו
דרוחא דְְּרוּחָא:ס=דרוח
דרזייא דְְּרָזַיָּּיא:ס=סודות
ואינהו וְאִינְּּהוּ:ס=והם
ואינון וְאִנּּוּן:כינוי-אוגד=וְהֶם
ואצבען וְְאֶצְבְְּעָן:ס=ואצבעות
ואשתכחו וְְאִשְׁתְְּכַחוּ:ס=ונמצאו
והא וְְהָא:ס=והרי
וכי וְְכִי:ס=וכי
וכמה וְְכַמָּּה:ס=וכמה
ולא וְְלָא:סתם=ולא
ולית וְְלֵית:ס=ואין
ולעתיק וּלְעַתִּּיק=ס:ולעתיק
ונסב וּנְְסַב:ס=ולקח
ועאלו וְְעָאלוּ:ס=ונכנסו
וצלי וּצְְלִי:מילת-קישור(ו)+פעל(צלי),שניי,זכר,יחיד,ציווי=ופלל|מילת-קישור(ו)+פעל(צלי),שני,נקבה,יחיד,ציווי=ופללי|מילת-קישור(ו)+פעל(צלי),שלישי,זכר,יחיד,עבר=ופלל
ורבי וְְרִבִּּי:ס=ורבי
ורומחי וְְרוּמְחֵי:ס=וחקבות
זעירין זְְעֵירִין:סתם=זעירים
זקפו זְְקַפוּ:ס=זקפו
חברייא חַבְרַיָּּיא:ס=החברים
חזקיה חִזְקִיָּּה:ס=חזקיה
חיי חַיֵּּי:ס=החיים
חייא חִיָּּיא:ס=חייא
ידוהי יְְדוֹהִי:שם-עצם(ידא)+שייכות(דידיה),שלישי,זכר,יחיד=ידיו
ידי[י]הו יְְדַיְיהוּ:שם-עצם(ידא)+שייכות(דלהון),שלישי,זכר,רבים
ידין יְְדִין:ס=ידיים
יהבו יְְהַבוּ:ס=נתנו
יהודה יְְהוּדָה:ס=יהודה
ישו[ו]י יִשְְׁוֵוי:פעל(שוי),שני,זכר,יחיד,עתיד=ישים
יתיב יְְתִיב:ס=ישב
כללא כְְּלָלָא:ס=הכלל
כמה כַּמָּּה:ס=כמה
כתיב כְְּתִיב:ס=כוב
לאן לְְאָן:סתם=לאיזה
לבי לְְבֵי:ס=לבית
לגלאה לְְגַלָּּאָהּ:ס=לגלות
לדא לְְדָא:ס=לזה
להו לְְהוּ:ס=להם
לחברייא לְְחַבְרַיּּיא:סתם=לחברים
למאן לְְמַאן:ס=למי
למגזר לְְמִגְזַר:ס=לגזור
למימר לְְמֵימַר:ס=לאמור
למלאכין לְְמַלְאֲכִין:ס=למלאכים
למשמע לְְמִשְׁמַע:ס=לשמוע
לעילא לְְעֵילָּּא:ס=ךמעלה
לרבי לְְרִבִּּי:ס=לרבי
מבעי מִבְְעֵי:ס=מתבקש
מהימנא מְְהֵימְְנָא:ס=נאמן
מלובשין מְְלוּבָּּשִׁין:ס=מלובשים
